dado,topico,arquivo,texto
test,wheat,0010098,india foodgrain target mln tonnes in new delhi april indias national foodgrain target has been fixed at mln tonnes in aprmar unchanged from the target the agriculture ministry said in its annual report for actual output was estimated at mln tonnes in due to failure of monsoon rains in out of meterological subdivisions of the country the report gave the targets for various crops with estimated harvested crops in in brackets as following in mln tonnes rice wheat coarse grains including sorghum and millets and pulses despite failure of monsoon rains in recent years it was possible to maintain higher foodgrain production signifying growing resilience in agricultural sector the report said the strategy for increasing irrigation potential along with greater use of high yielding seed varieites and improvement in fertiliser efficiency is yielding results it said adding total foodgrain output in and respectively was mln tonnes mln and a record mln india has targeted to produce between and mln tonnes of foodgrains by the last year of the seventh fiveyear development plan ending march taking the midpoint of mln tonnes as the target and the estimated production of around mln tonnes the gap of mln tonnes has to be made up during the remaining three years of the plan by increasing grain output annually by more than nine mln tonnes but the target can be achieved only with good weather the report said the major thrust programme will therefore be better water irrigation management simultaneously efforts for spread of improved technology including timely use of inputs farm materials like fertilisers in adequate quantities have to be vigrously pursued it said
test,wheat,0011407,us wheat in senegal market usda washington june after a highly favorable reception of a trial batch of bread baked from lbs of us wheat flour last february the senegalese appear ready to take delivery of a first tranche of tonnes of mixed us wheat the us agriculture department said in its report on us export markets for us grain the department noted senegal had bought tonnes of wheat under the export enhancement program last november but local opposition from millers accustomed to french wheat has been delaying deliveries as a result there were a series of baking seminars as well as the trial batch in an effort to satisfy local flour millers and convince key officials of the qualities of us wheat the department said if deliveries of us wheat to senegal remain on track the us could dominate a wheat market that had been expected to import tonnes of mostly french wheat during the julyjune season
test,wheat,0010273,egypt cancels wheat tender paris april egypt has cancelled its april tender for tonnes of any origin wheat for april shipment trade and egyptian official sources said trade sources said the cancellation followed an offer by an egyptian company islamic corp at dlrstonne cost and freight undercutting other traders offers of between and dlrstonne an egyptian trade official in paris confirmed cancellation of the tender following the islamic corp offer which he said the government had refused for legal reasons the official denied trade reports that the government might have substituted a private deal with islamic corp for the original tender
test,wheat,0010431,argentine grain market review buenos aires april the argentine grain market was quiet in the week to wednesday with prices rising slightly on increased interest in wheat millet and birdseed wheat for domestic consumption rose six australs per tonne to for export it rose eight to per tonne from bahia blanca increased to at necochea and was unchanged at rosario at maize increased one to per tonne at buenos aires was unchanged at in bahia blanca increased to at necochea and fell one to at parana river ports sorghum from bahia blanca increased australs to per tonne and dropped one to at rosario it was quoted at at villa constitucion san nicolas and puerto alvear oats were unchanged at per tonne at buenos aires millet from buenos aires and rosario rose five per tonne to and birdseed rose to at buenos aires
test,wheat,0010318,soviet union to import more grain in usda washington april the us agriculture department increased its estimate of grain purchases by the soviet union to mln tonnes up two mln tonnes from last month in its monthly report on the soviet grain situation the usda said imports will be higher than earlier estimated because soviet grain buyers have been actively purchasing in the last month usda said the increased purchasing is somewhat surprising because of recent higher soviet crop estimates all of the increase in estimated imports will be in corn usda said of the mln tonnes total mln tonnes will be wheat mln tonnes coarse grains and the remaining one mln tonnes miscellaneous grains and pulses usda said usda noted that the soviet winter grain crop suffered through a severe winter and spring field work has been delayed the severe winter is believed to have resulted in above average winterkill usda said some grain trade analysts have said abnormal winter losses maybe one reason why the soviet union has been actively buying grain recently usda said moscow already has purchased over mln tonnes grain for delivery in including mln tonnes wheat and mln tonnes coarse grain
test,wheat,0011641,ec rejects licences for spanish barley paris june the ec commission cereals management committee rejected all bids for licences to export free market spanish barley to nonec countries trade sources said the licence requests were for tonnes at between and european currency units ecus they said this tender was part of a special tender for tonnes of spanish barley the sources said there had been no bids for licences for free market soft wheat and nonspanish barley exports to nonec countries
test,wheat,0010215,london grain freight enquiries london april antwerplibya mt bagged flour daps new orleansguanta mt bulk hss days naantalisaudi red sea mt barley or early may dunkirkxingang mt bagged flour toledoseaforth mt hss offers dlrs four days river platemalaysia long tons hss apr
test,wheat,0010299,usda estimates australia wheat crop washington april the us agriculture department forecast australias wheat crop at mln tonnes vs mln tonnes last month it estimated output at mln tonnes vs mln last month australian wheat exports in are forecast at mln tonnes vs mln tonnes last month while exports in are estimated at mln tonnes vs mln last month
test,wheat,0011914,polish farm prices and costs to rise from july warsaw june polish farmers will receive price rises ranging from pct for some crops to pct for meat from july the finance and agriculture ministries said the state procurement price for rape will rise pct to zloties per quintal while wheat and rye will go up an average pct to and zloties per quintal pork will rise by pct and beef pct the ministries said the new prices aimed to ensure farmers profits and meet higher living costs but at the same time they said fertilisers would rise by an average pct animal feeds by pct and tractors by pct
test,wheat,0010286,us supplydemand highlights washington april following are highlights of the us agriculture department supplydemand projections for the seasons in mln bushels with comparisons unless noted corn stocks aug at vs last month stocks aug at vs last month exports projected at vs last month exports in at vs last month domestic use at vs last month usage in the season at vs last month wheat stocks may projected at vs last month stocks on may at vs last month exports in season at vs last month season at vs last month domestic use in at vs last month at vs last month cotton in mln lb bales stocks july at vs last month stocks july at vs last month exports in season at vs last month exports in vs last month soybeans in mln bushels stocks aug projected at vs last month stocks aug at vs last month soybean crushings during vs last month crushings in at vs last month exports in season at vs last month exports in at vs last month soybean oil mln lbs stocks on sept at vs last month stocks on sept at vs last month exports in at vs last month exports in at vs last month soybean cakemeal thousand short tons stocks sept at vs last month stocks sept at vs last month exports in season at vs last month exports in at vs last month
test,wheat,0010304,usda estimates european community crops washington april the us agriculture department forecast the european communitys wheat crop at mln tonnes vs mln tonnes last month it estimated output at mln tonnes vs mln last month ec coarse grain production is projected at mln tonnes vs mln tonnes last month the crop is estimated at mln tonnes vs mln last month ec wheat exports in are forecast at mln tonnes vs mln tonnes last month exports in are estimated at mln tonnes vs last month
test,wheat,0012210,sri lanka postpones eep wheat tender trade kansas city oct sri lanka has postponed until november its tender for tonnes of wheat under the export bonus program originally scheduled for today us exporters said
test,wheat,0010279,usda us ending corn stocks mln bu wheat mln soybeans mln blah blah blah
test,wheat,0011399,usda sets provision for some producers washington june some producers in the acreage reduction program may be eligible for deficiency payments on pct of their enrolled acreage even though none of it is planted with wheat or other program crops the us agriculture department said the department said the provision of the farm disaster assistance act will be available to all eligible winter wheat producers producers of other types of wheat who were prevented from planting their wheat crop because of a natural disaster and all producers who operate farms with program crop acreage bases subject to flooding on pct of such crops permitted acreage a producer who did not enroll in the acreage reduction program may become eligible by signingup no later than july producers will be informed by the local offices when applications are being accepted it said the department said producers of wheat other than winter wheat may use the option if they were preventedf from planting their intended acreage with wheat for harvest in because of any natural disasters which occured in or if the farm is located in a county approved by farmers home administration for emergency loans for such disasters that occurred in
test,wheat,0010297,usda estimates argentine coarse grain wheat washington april the us agriculture department forecast argentinas coarse grain crop at mln tonnes vs mln tonnes last month it estimated the crop at mln tonnes vs mln last month usda forecast argentinas wheat crop at mln tonnes vs mln tonnes last month while the crop was projected at mln tonnes vs mln last month usda forecast argentine coarse grain exports at mln tonnes vs mln tonnes last month and projected exports at mln tonnes vs mln last month
test,wheat,0010485,awb chairman urges farmers not to cut plantings melbourne april australia could lose valuable wheat markets through lack of availability if plantings for the coming season are significantly reduced australian wheat board awb chairman clinton condon said if predictions of a pct decrease in plantings prove true australia may not be able to supply wheat to some of its valuable markets he said in a statement condon did not say who had made the predictions but an awb spokesman said there was a general industry feeling that farmers hard hit by low prices and rising costs could cut back plantings sharply wheat sowing normally begins in may however condon said he did not believe plantings would be cut by as much as pct although he realised many farmers were facing enormous financial pressures he said the awb expects the area sown to be about mln hectares down from mln in when the crop was about mln tonnes final crop estimates for and planting intentions for are not yet available if the awb is unable because of a shortterm cut in plantings to meet the needs of the markets it has developed with much time and effort it may have great difficulty selling wheat to those markets in the future condon said markets which rely on a steady supply of australian wheat understand a decrease in production due to drought but they will have difficulty understanding a deliberate decision to decrease production condon said if australia wants wheat to continue as a major export income earner governments and government authorities will need to closely examine ways of contributing to the continuing viability of the wheat industry he added australias leading wheat markets include china egypt iran iraq the soviet union and japan
test,wheat,0010295,wheat by class breakdown washington april the us agriculture department gave the breakdown of supply and distribution for wheats by classes in mln bushels with comparisons as follows hard winter start stocks production ttl supplyx domestic use exports total use end stocks note season begins june xincludes imports hard spring start stocks production ttl supplyx domestic use exports total use end stocks note season begins june xincludes imports soft red start stocks production ttl supplyx domestic use exports total use end stocks note season begins june xincludes imports white start stocks production ttl supplyx domestic use exports total use end stocks note season begins june xincludes imports durum start stocks production ttl supplyx domestic use exports total use end stocks note season begins june xincludes imports
test,wheat,0011744,failure of ec farm price talks disrupts tenders london june there will be no serious bids at european community open market tenders for wheat and barley until ec farm ministers agree to the farm price package trade sources said the failure of farm ministers this week to come to an agreement resulted in no bids at this weeks tender for export subsidies and traders said bids are unlikely as long as the uncertainty remains one trader said permanent damage to export prospects can be avoided if an agreemend can be reached soon but the situation will become more serious as time passes however traders said there seem to be few buyers around lessening the disruptive impact of the delay poland and south korea who are in the market for feed wheat will be offered intervention grain through special tenders traders said
test,wheat,0010141,french free market cereal export bids detailed paris april french operators have requested licences to export tonnes of free market barley tonnes of maize tonnes of free market breadmaking wheat and tonnes of feed wheat at todays ec tender trade sources said for the barley rebates of between and european currency units ecus per tonne were sought for maize they were between and ecus for breadmaking wheat around ecus and for feed wheat around ecus barley rebates of up to ecus were requested for a total of tonnes and at ecus for tonnes rebates of up to ecus per tonne were requested for a total of tonnes maize and up to ecus for tonnes the sources said
test,wheat,0012200,algeria buys tonnes eep wheat trade kansas city oct indications are that usda accepted algerias bid for tonnes of hard red winter wheat but rejected bids for the remaining tonnes under its export bonus tender us exporters said usda accepted algerias bid of dlrs per tonne c and f for tonnes for nov shipment and for nov dec the sources said it rejected bids for wheat for later shipment dates they said
test,wheat,0009775,honduras seeking pl bulk wheat april washington april honduras will tender april under public law for approximately tonnes of various wheats in bulk an agent for the country said the agent said honduras is seeking us no or better northern springdns with pct protein minimum and pct moisture maximum and us no or better hard red winter with pct protein minimum and pct moisture maximum the agent said nsdns laydays include july for tonnes aug for tonnes and sept for tonnes hrw laydays include june on tonnes july for tonnes and september for tonnes offers are due by hrs edt april and will remain valid until hrs edt april the agent said
test,wheat,0011781,saskatchewan crops deteriorate in hot weather regina june hot dry weather has caused some deterioration in saskatchewan crops according to the saskatchewan wheat pools weekly crop report rain was needed in the southwest westcentral and northeast regions and other regions were expected to need rain soon summerfallow crops were in fair to good condition while stubble crops were rated fair to poor wheat durum oats and barley crops were all onepct headed rye was pct in the milk stage and winter wheat was pct milk stage flax was pct tillering and canola was pct tillering areas of the southern grain belt were hit by high winds and hail tuesday with some damage reported
test,wheat,0010331,world supplydemand estimates issued by usda washington april the us agriculture department made the following projections in its world supplydemand report with comparisons in mln tonnes except where noted total world grain produc total supply tradex usage end stks xbased on export estimate all wheat start stks production imports feed use total domes exports end stocks note world importsexports may not balance due to differing marketing years grains in transit and reporting discrepancies coarse grain start stcks production imports feed use total domes exports end stocks note world importsexports may not balance due to differing marketing years grain in transit and reporting discrepancies corn mln tonnes start stcks production imports feed use ttl domes exports end stocks note world importsexports may not balance due to differing marketing years grain in transit and reporting discrepancies soybeans start stcks production imports crushings ttl domes exports end stocks note imports and exports do not balance due to differing marketing years and time lags between reported exports and imports soybean meal start stocks production imports consumption exports end stocks note imports and exports may not balance due to differing marketing years and time lags between reported exports and imports soybean oil start stocks production imports consumption exports end stocks note imports and exports do not balance due to differing marketing years and time lags between reported exports and imports cotton mln bales start stcks production imports mill use exports end stocks note imports and exports may not balance due to cotton in transit and reporting discrepancies in some countries rice milled basis start stocks production imports dom use exports end stocks
test,wheat,0010320,us exporters report tonnes wheat sold to jordan for delivery blah blah blah
test,wheat,0012393,usda reports corn sold to ussr washington oct private exporters reported sales of tonnes of us corn to the soviet union for delivery during the season and under the fifth year of the long term grain supply agreement the department noted the sales are the first reported for delivery during the fifth year of the agreement which began october sales of wheat and corn to the ussr for delivery during the fourth year of the agreement totaled tonnes tonnes of wheat and tonnes of corn in addition sales of soybeans totaled tonnes it said
test,wheat,0012346,ec agrees trade deal with argentina luxembourg oct the european community ec agreed a trade deal with argentina designed to compensate the country following the entry of spain and portugal into the group ec officials said under the deal agreed by ec foreign ministers argentina will gain additional trading rights on a series of products including meat fish and cereals byproducts but ministers failed to agree on new trade deals with canada and japan and are due to study these again the officials said the deal with argentina was agreed by a majority of ec states after west germany withdrew objections to increased quotas for argentina on highquality beef ireland and france continued to oppose the deal on meat saying that the main dispute was over sales of cereals substitutes but they were outvoted by the other states the officials said under the deal argentina will benefit from improved quotas on exports of beef to the ec in particular the quota on highquality hilton beef will be raised by tonnes to tonnes and quotas on frozen boneless beef will be increased by tonnes to tonnes argentina will also benefit from an additional quota of tonnes of frozen hake fillets at pct duty and reduced levies on tonnes of wheat bran the officials said the improved trade terms were offered after argentina said that spain and portugals entry into the ec affected their exports of cereals substitutes to these two countries they have been negotiated under the rules of gatt general agreement on tariffs and trade but officials said ministers had been unable to resolve canadian claims that its sales of certain fish to spain had been affected by the countrys ec membership officials said the ec had asked gatt to arbitrate on the fish dispute with canada ministers also decided to continue talks with japan the ec claims that spain and portugals entry into the group has improved trade conditions for japan but has been unsatisfied with japanese offers of compensation japans main offers were to improve inspection systems on citrus fruits to aid ec exports to improve tariffs for some other farm produce to increase tariffs for leather footwear and to offer better trade terms for spain and portugal ec external trade commissioner willy de clercq told journalists we maintain our position that the japanese concessions were not enough we hope that there will be an improvement he said
test,wheat,0010316,seasonal exports reported by us exporters washington april exports of the following commodities between start of current seasons and april with comparisons as reported to usda by exporters in thousand tonnes unless noted prev wk wheat soybeans corn x sorghum x soybean oil soybean meal cotton x tonnes of corn and tonnes of sorghum added to reflect change in marketing year to septaug
test,wheat,0011282,bomb threats strikes as fiji sees end trade ban suva june fiji today welcomed the ending of a trade ban imposed by australian labor unions as supporters of the countrys ousted prime minister timoci bavadra renewed pressure for his reinstatement with strikes and shop closures the government welcomed a decision by the australian waterside workers federation to lift its ban on shipments to fiji imposed in support of bavadra whose newlyelected government was overthrown in a military coup on may the ban had threatened food shortages of imported wheat fresh vegetables and medicines a direct result of the union decision would be the immediate shipment of tons of rice and wheat from an australian port the government said shops in nadi and lautoka center of the countrys sugar industry closed again today in support of bavadra in nadi two bomb threats forced evacuation of the australian westpac bank but police said they turned out to be a hoax bavadra has launched a campaign of civil disobedience to press for his reinstatement
test,wheat,0011953,danish crops two weeks behind official report copenhagen june danish crops are up to two weeks behind normal growth levels due to the cold weather in may and june when mean temperatures were up to four centigrade below average the state plant cultivation bureau said in a report at the seasons first crop test on june the bureau rated crops at an overall the same as on june last year the figure of represents normal in a year of average growth conditions with no crop damage the test gave ratings expressed as a factor of as follows winter wheat last year winter rye winter barley spring barley oats fodder and sugar beets winter rapeseed spring rapeseed final harvest figures for were not yet available
test,wheat,0012024,us export inspections in thous bushels soybeans wheat corn
test,wheat,0012194,no pressing need for soviet wheat subsidy lyng washington oct the soviets have not indicated an urgent need for a us wheat subsidy offer and it is unlikely that such an offer will be ma during the ussoviet summit expected to be held next month agriculture secretary richard lyng told reuters in an exclusive interview with reuters lyng said he did not know if the united states will offer moscow another wheat subsidy offer this year or when that offer will be made last year it was well into the year before we offered it theres been nothing thats taken place to indicate to me that theres a pressing need on their part for that sort of deal a wheat subsidy when asked if a subsidy would be offered at a ussoviet summit lyng said no i dont think so i dont think that the agriculture secretary said a us wheat subsidy deal to moscow would not be the kind of topic appropriate for discussion at a summit it would not be the kind of issue that the president or the chairman would get into specific negotiations or discussions about lyng said when mr nikonov communist party secretary for agriculture was here he indicated that trade in wheat was not something that would be discussed with the president of the united states he said its not presidential lyng said lyng said uncertainties about wheat quality in some major producing areas of the world volatile wheat prices and the still unfinished soviet grain harvest could delay any final decision on the timing of another wheat subsidy to moscow the future of the ussoviet longterm grains agreement will be discussed the first of next year lyng said but the agriculture secretary questioned the benefits of the longstanding agreement weve had three years in a row in which the soviets have failed to live up to their end of the agreement we would love to continue to keep doing busines with the soviet union but do we need a longterm agreement who benefits from that these are some of the questions we need to discuss when asked if he felt the united states has benefitted from the agreement lyng said i dont know it certainly hasnt been what we had hoped it would be for three years running theyve moscow failed to live up to what we considered was an agreement
test,wheat,0009881,egypt authorized to buy pl wheat usda washington april egypt has been authorized to purchase about tonnes of us wheat under an existing pl agreement the us agriculture department said it may buy the wheat valued at mln dlrs between april and august and ship it from us ports by september the department said
test,wheat,0011432,alberta seeding virtually complete calgary june ninetysix pct of alberta and northeastern british columbia crops have been seeded about a week ahead of the year average according to the alberta wheat pool report hard red spring wheat accounts for most acreage with mln estimated for this year little changed from last year oats acreage of mln is unchanged on last year and barley area of mln is also similar to last year rapeseed planting of an estimated mln is expected five pct up on the south and south central areas of alberta lacked moisture with germination patchy at best growth prospects in northern areas are generally in the good to very good range soil moisture is better in the north central and peace areas the wheat pool said
test,wheat,0010047,rpt argentine grainoilseed export prices adjusted buenos aires april the argentine grain board adjusted minimum export prices of grain and oilseed products in dlrs per tonne fob previous in brackets as follows sorghum sunflowerseed cake and expellers pellets meal linseed oil groundnutseed oil soybean oil rapeseed oil sunflowerseed oil for shipment through may and june onwards the board also adjusted export prices at which export taxes are levied in dlrs per tonne fob previous in brackets as follows bran pollard wheat pellets
test,wheat,0010339,export bonus wheat for jordan usda washington april the commodity credit corporation ccc accepted eight bonus offers from two exporters on sales of tonnes of hard red winter and tonnes of soft red winter wheat to jordan the us agriculture department said the department said the bonuses awarded averaged dlrs per tonne and the wheat is for delivery maynovember the bonus awards were made to louis dreyfus corp tonnes and continental grain co tonnes and will be paid in the form of commodities from ccc stocks the purchases of us wheat completes the export enhancement program initiative announced on december
test,wheat,0012361,argentina sets new support prices for grains buenos aires oct argentinas agriculture secretariat set new support prices for grains and oilseeds an official statement said it said the support price for wheat was hiked to australs per tonne from previously and for sunflowerseed from northwestern argentina to australs from previously it said the price went into effect monday the secretariat said the support price of sorghum was increased to australs per tonne from australs previously and for maize to australs from australs previously
test,wheat,0010335,usda reports export sales activity washington april the us agriculture department said private us exporters reported sales of tonnes of wheat to jordan tonnes of soybean meal to iraq and tonnes of corn to algeria the wheat for jordan includes tonnes of hard red winter and tonnes of soft red winter and is for delivery during the marketing year the soybean meal sales to iraq includes tonnes for delivery during the season and tonnes during the season the department said the tonnes of corn sales to algeria are for delivery during the season it said the marketing year for wheat begins june corn september and soybean meal october
test,wheat,0009742,further argentine coarse grain losses feared author by manuel villanuevaauthor buenos aires april argentine grain producers adjusted their yield estimates for the coarse grain crop downward in the week to yesterday after the heavy rains at the end of march and beginning of april trade sources said they said sunflower maize and sorghum production estimates had been reduced despite some later warm dry weather which has allowed a return to harvesting in some areas however as showers fell intermittently after last weekend producers feared another spell of prolonged and intense rain could cause more damage to crops already badly hit this season rains in the middle of last week reached an average of millimetres in parts of buenos aires province mm in cordoba in santa fe in entre rios and misiones in corrientes eight in chaco and in formosa there was no rainfall in the same period in la pampa producers feared continued damp conditions could produce rotting and lead to still lower yield estimates for all the crops including soybean however as the lands began drying later in the week harvesting advanced considerably reaching between and pct of the area sown in the case of sunflower deterioration of the sunflower crop evident in harvested material in cordoba la pampa and buenos aires forced yield estimates per hectare to be adjusted down again the seasons sunflowerseed production is now forecast at mln to mln tonnes against mln to mln forecast last week and down to pct on the record of mln area sown to sunflowers was two to mln hectares to pct below the record mln hectares last season maize harvesting has also reached to pct of the area sown it is near completion in cordoba and santa fe and will begin in la pampa and southern buenos aires later in april production estimates for maize were down from last week at mln to mln tonnes against mln to mln estimated previously this is to pct below the mln to mln tonnes estimated by private sources for the crop and to pct down on the official figure of mln tonnes maize was sown on mln to mln hectares two to seven pct down on last seasons mln sorghum was harvested on to pct of the area sown in cordoba santa fe and chaco harvest will start in la pampa and buenos aires in midapril the total area sown was mln to mln hectares to pct down on the mln sown last season the new forecast for the sorghum crop is mln to mln tonnes compared with three mln to mln forecast last week and is to pct down on last seasons mln to mln tonne crop the soybean crop for this season was not adjusted remaining at a record mln to mln tonnes up to pct on the mln to mln estimated by private sources for and to pct higher than the official figure of mln the area sown to soybeans this season was a record mln to mln hectares to pct up on the record mln sown in the soybean crop is showing excessive moisture in some areas and producers fear they may discover more damage some experimental harvesting was carried out in santa fe on areas making up only about one pct of the total crop but details on this were not available preparation of the fields for the wheat crop which will be sown between may and august or september has so far not been as intense as in previous years
test,wheat,0010300,usda estimates china wheat washington april the us agriculture department projected chinas wheat crop at mln tonnes vs mln tonnes last month it estimated the crop at mln tonnes vs mln last month usda projected chinas wheat imports at mln tonnes vs mln tonnes last month and estimated imports at mln tonnes vs mln last month
test,wheat,0011637,ec increases special feed wheat tenders trade london june the european community ec has increased the size of two special export tenders for british and west german feed wheat held in intervention stores and included south korea as an acceptable destination traders said the tender was originally for tonnes of british and tonnes of west german feed wheat for shipment only to poland but now both tranches have been increased by tonnes to tonnes with south korea added as a possible destination both tenders are open from june
test,wheat,0010112,yugoslavia to tender for tonnes wheat washington april yugoslavia will tender april for tonnes of wheat the us agriculture departments counselor in belgrade said in a field report the report dated april said the wheat must be from and harvest and imports of soft wheat from europe and from other suppliers will not be considered it said the imports will be used to rebuild the federal reserves and as a result will not be subject to import surcharges
test,wheat,0010340,argentine grain oilseed registrations buenos aires apr argentine grain board preliminary figures show crop export registrations of grains and oilseeds in the week to april were as follows in tonnes compared with the previous week and the comparable week a year earlier bread wheat nil nil nil maize sorghum nil soybean sunflowerseed nil nil cumulative figures export registrations for the crop to april with comparative figures for the crop up to april in brackets were in thousands of tonnes bread wheat maize sorghum soybean sunflowerseed
test,wheat,0010755,us corn exports seen well ahead of last year chicago april grain traders and analysts expect todays weekly us corn export inspection figure to be well above last year with wheat slightly better and soybeans about the same corn export inspection guesses ranged from to mln bushels for the week ended april compared up mln inspected a week earlier and mln in the yearago week soybean export estimates ranged from to mln bushels versus mln exported last week and mln last year export guesses for all wheat ranged from to mln bushels compared with mln last week and mln last year
test,wheat,0011074,oklahoma cleaning up after week of floods rains oklahoma city june residents of central oklahoma returned to their homes over the weekend after a week of heavy rains and severe flooding that left two dead and caused more than mln dlrs in damage officials said some people were evacuated from their homes during the rains and flooding last week civil defense officials said many of the shelters set up throughout the state in areas threatened by flooding except those near the washita and red rivers closed as residents returned to their damaged homes farmers who had expected a nearrecord wheat crop now say this year will see one of the largest losses in decades gov henry bellmon who on thursday declared a flooding emergency for central oklahoma was expected to ask president reagan for federal disaster relief for the area in northern texas officials reported several tornadoes on friday a twister in lubbock yesterday damaged six mobile homes and two houses no injuries were reported
test,wheat,0009880,ccc accepts export bid for wheat flour to iraq washington april the commodity credit corporation has accepted a bid for an export bonus to cover a sale of tonnes of wheat flour to iraq the us agriculture department said the bonus awarded was dlrs per tonne and will be paid to peavey company in the form of commodities from ccc stocks the wheat flour is for delivery may june the department said an additional tonnes of wheat flour are still available to iraq under the export enhancement program initiative announced january usda said
test,wheat,0011176,additional ccc credit guarantees for koreausda washington june the commodity credit corporation ccc has reallocated mln dlrs in credit guarantees from the previously announced undesignated line to provide additional guarantees for sales of feedgrains oilseeds and wheat to south korea the us agriculture department said the department said the action increases the feed grains line by mln dlrs to mln the oilseed line by seven mln dlrs to mln and the wheat guarantee line by mln to mln dlrs the undesignated line is reduced to zero the commodities are for delivery during the current fiscal year ending this september it said
test,wheat,0011160,us export inspections in thous bushels soybeans wheat corn blah blah blah
test,wheat,0010364,national average prices for farmerowned reserve washington april the us agriculture department reported the farmerowned reserve national fiveday average price through april as follows dlrsbusorghum cwt natl loan release call avge ratex level price price wheat iv v vi corn iv v x rates natl loan release call avge ratex level price price oats v barley iv v sorghum y iv v reserves i ii and iii have matured level iv reflects grain entered after oct for feedgrain and after july for wheat level v wheatbarley after cornsorghum after level vi covers wheat entered after january x rates ydlrs per cwt lbs
test,wheat,0012441,algeria tendering for balance eep wheat trade kansas city oct algeria is tendering tonight for tonnes of hard red winter wheat at dlrs per tonne c and f the balance of its original tender under the export bonus program us exporters said algeria bought tonnes for november and early december shipmet at that bid but usda rejected the bid on wheat for later shipments the sources said
